2025-08-16T21:46:36+00:00
Running /datadrive/grpc/bazel-bin/test/cpp/microbenchmarks/bm_fullstack_streaming_ping_pong
Run on (96 X 2445.44 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x96)
  L1 Instruction 32 KiB (x96)
  L2 Unified 512 KiB (x96)
  L3 Unified 32768 KiB (x12)
Load Average: 39.17, 19.78, 8.06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/64/1/1",137062,10353.3,10353,ns,1.23636e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/64/2/1",96346,14747,14746.6,ns,1.73599e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/512/1/0",127225,10910.7,10910.5,ns,9.38545e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/512/2/0",90228,15479.5,15478,ns,1.32317e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/512/1/1",136126,10416.1,10414.7,ns,9.83224e+07,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/512/2/1",93874,14902,14900.8,ns,1.37442e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/4096/1/0",113974,12306.3,12306,ns,6.6569e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/4096/2/0",79118,17761.5,17760.1,ns,9.22515e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/4096/1/1",121843,11458.2,11457,ns,7.1502e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/4096/2/1",82624,17209.1,17207.2,ns,9.52162e+08,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/32768/1/0",35259,39719.1,39718.3,ns,1.65002e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/32768/2/0",18659,72505.4,72501.5,ns,1.80785e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/32768/1/1",35886,38969.7,38968.7,ns,1.68176e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/32768/2/1",19584,71183.7,71178.2,ns,1.84146e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/262144/1/0",4792,293390,293376,ns,1.78709e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/262144/2/0",2408,577016,577003,ns,1.81728e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/262144/1/1",4719,291583,291577,ns,1.79811e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/262144/2/1",2442,574686,574642,ns,1.82475e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/2097152/1/0",475,2.95955e+06,2.95942e+06,ns,1.41727e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/2097152/2/0",238,5.91504e+06,5.91463e+06,ns,1.41828e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/2097152/1/1",474,2.96825e+06,2.96813e+06,ns,1.41312e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/2097152/2/1",237,5.9057e+06,5.9053e+06,ns,1.42052e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/16777216/1/0",73,1.89165e+07,1.89146e+07,ns,1.774e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/16777216/2/0",38,3.66411e+07,3.66369e+07,ns,1.83173e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/16777216/1/1",70,1.79031e+07,1.79006e+07,ns,1.87449e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/16777216/2/1",35,3.57166e+07,3.57144e+07,ns,1.87904e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/134217728/1/0",5,2.07683e+08,2.07676e+08,ns,1.29257e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/134217728/2/0",3,4.04137e+08,4.04125e+08,ns,1.32848e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/134217728/1/1",6,2.03137e+08,2.03128e+08,ns,1.32151e+09,,,,
"BM_StreamingPingPongWithCoalescingApi<MinShmemTransport, NoOpMutator, NoOpMutator>/134217728/2/1",3,4.05191e+08,4.0516e+08,ns,1.32508e+09,,,,
